Type;FPL1026;
Version;1.90SP1;
Date;29.Dec 2023;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;1000000000.000000;Hz
Freq Offset;0.000000;Hz
Start;0.000000;Hz
Stop;2000000000.000000;Hz
Span;2000000000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Rf Att;13.000000;dB
El Att;0.000000;dB
RBW;1000000.000000;Hz
VBW;1000000.000000;Hz
SWT;0.004000;s
Sweep Count;0;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;100.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;VIEW;
402000000;-74.07831573486328125;-89.3356170654296875
404000000;-72.60466766357421875;-95.29599761962890625
406000000;-69.97028350830078125;-92.86823272705078125
408000000;-73.2958831787109375;-87.9605712890625
410000000;-74.60324859619140625;-89.88484954833984375
412000000;-74.0782470703125;-98.88764190673828125
414000000;-72.65606689453125;-104.2064056396484375
416000000;-72.67560577392578125;-98.92630767822265625
418000000;-72.393646240234375;-86.71240997314453125
420000000;-69.062591552734375;-93.15111541748046875
422000000;-71.41777801513671875;-106.67389678955078125
424000000;-70.5823974609375;-93.62882232666015625
426000000;-74.559539794921875;-94.67704010009765625
428000000;-73.86316680908203125;-96.20539093017578125
430000000;-73.31874847412109375;-103.14324188232421875
432000000;-72.07250213623046875;-93.23279571533203125
434000000;-71.45490264892578125;-96.030731201171875
436000000;-73.4084014892578125;-94.4393157958984375
438000000;-71.7381439208984375;-88.55046844482421875
440000000;-69.92669677734375;-88.68662261962890625
442000000;-71.3859405517578125;-96.83863067626953125
444000000;-72.08843231201171875;-97.25856781005859375
446000000;-76.22727203369140625;-92.97928619384765625
448000000;-72.06247711181640625;-98.9706573486328125
450000000;-71.5754547119140625;-90.88309478759765625
452000000;-72.1818389892578125;-96.163360595703125
454000000;-74.74922943115234375;-90.84234619140625
456000000;-74.94879150390625;-109.66564178466796875
458000000;-75.70598602294921875;-95.4766998291015625
460000000;-73.47103118896484375;-102.76784515380859375
462000000;-74.3066558837890625;-101.87586212158203125
464000000;-74.64344024658203125;-98.904937744140625
466000000;-71.6958770751953125;-94.9343414306640625
468000000;-76.7295989990234375;-104.7199249267578125
470000000;-76.30615997314453125;-96.1562652587890625
472000000;-72.46547698974609375;-87.9037322998046875
474000000;-74.706329345703125;-103.680999755859375
476000000;-74.21465301513671875;-102.86553192138671875
478000000;-71.94248199462890625;-102.642608642578125
480000000;-75.4936370849609375;-110.16054534912109375
482000000;-72.53542327880859375;-101.32757568359375
484000000;-72.1531982421875;-102.15229034423828125
486000000;-74.65648651123046875;-115.02098846435546875
488000000;-72.58086395263671875;-84.63401031494140625
490000000;-74.40804290771484375;-106.716522216796875
492000000;-75.8006744384765625;-99.12317657470703125
494000000;-71.12961578369140625;-103.5348052978515625
496000000;-74.21124267578125;-103.17299652099609375
498000000;-72.8600921630859375;-84.43000030517578125
500000000;-70.70177459716796875;-101.08586883544921875
502000000;-72.24581146240234375;-84.94085693359375
504000000;-76.44940185546875;-105.61212921142578125
506000000;-73.7307891845703125;-89.52803802490234375
508000000;-74.7735748291015625;-91.01306915283203125
510000000;-70.33133697509765625;-91.27533721923828125
512000000;-74.67484283447265625;-97.00528717041015625
514000000;-68.55577850341796875;-82.17411041259765625
516000000;-67.75116729736328125;-108.73700714111328125
518000000;-66.52419281005859375;-86.60654449462890625
520000000;-63.171321868896484375;-87.4898223876953125
